	652	1	8.590631 2.583990 7.468880
	653	1	10.157158 0.000000 8.402490
	654	1	10.157158 2.583990 10.269710
	655	1	11.723685 0.000000 5.601660
	656	1	11.723685 2.583990 7.468880
	657	1	13.290212 0.000000 8.402490
	658	1	13.290212 2.583990 10.269710
	659	1	14.856739 0.000000 5.601660
	660	1	14.856739 2.583990 7.468880
	661	1	16.423266 0.000000 8.402490
	662	1	16.423266 2.583990 10.269710
	663	1	17.989792 0.000000 5.601660
	664	1	17.989792 2.583990 7.468880
	665	1	19.556319 0.000000 8.402490
	666	1	19.556319 2.583990 10.269710
	667	1	21.122846 0.000000 5.601660
	668	1	21.122846 2.583990 7.468880
	669	1	22.689373 0.000000 8.402490
	670	1	22.689373 2.583990 10.269710
	671	1	-25.872960 5.167980 5.601660
	672	1	-25.872960 7.751970 7.468880
	673	1	-24.306433 5.167980 8.402490
	674	1	-24.306433 7.751970 10.269710
	675	1	-22.739906 5.167980 5.601660
	676	1	-22.739906 7.751970 7.468880
	677	1	-21.173379 5.167980 8.402490
	678	1	-21.173379 7.751970 10.269710
	679	1	-19.606852 5.167980 5.601660
	680	1	-19.606852 7.751970 7.468880
	681	1	-18.040326 5.167980 8.402490
	682	1	-18.040326 7.751970 10.269710
	683	1	-16.473799 5.167980 5.601660
	684	1	-16.473799 7.751970 7.468880
	685	1	-14.907272 5.167980 8.402490
	686	1	-14.907272 7.751970 10.269710
	687	1	-13.340745 5.167980 5.601660
	688	1	-13.340745 7.751970 7.468880
	689	1	-11.774218 5.167980 8.402490
	690	1	-11.774218 7.751970 10.269710
	691	1	-10.207691 5.167980 5.601660
	692	1	-10.207691 7.751970 7.468880
	693	1	-8.641164 5.167980 8.402490
	694	1	-8.641164 7.751970 10.269710
	695	1	-7.074637 5.167980 5.601660
	696	1	-7.074637 7.751970 7.468880
	697	1	-5.508111 5.167980 8.402490
	698	1	-5.508111 7.751970 10.269710
	699	1	-3.941584 5.167980 5.601660
	700	1	-3.941584 7.751970 7.468880
	701	1	-2.375057 5.167980 8.402490
	702	1	-2.375057 7.751970 10.269710
	703	1	-0.808530 5.167980 5.601660
	704	1	-0.808530 7.751970 7.468880
	705	1	0.757997 5.167980 8.402490
	706	1	0.757997 7.751970 10.269710
	707	1	2.324524 5.167980 5.601660
	708	1	2.324524 7.751970 7.468880
	709	1	3.891051 5.167980 8.402490
	710	1	3.891051 7.751970 10.269710
	711	1	5.457577 5.167980 5.601660
	712	1	5.457577 7.751970 7.468880
	713	1	7.024104 5.167980 8.402490
	714	1	7.024104 7.751970 10.269710
	715	1	8.590631 5.167980 5.601660
	716	1	8.590631 7.751970 7.468880
	717	1	10.157158 5.167980 8.402490
	718	1	10.157158 7.751970 10.269710
	719	1	11.723685 5.167980 5.601660
	720	1	11.723685 7.751970 7.468880
	721	1	13.290212 5.167980 8.402490
	722	1	13.290212 7.751970 10.269710
	723	1	14.856739 5.167980 5.601660
	724	1	14.856739 7.751970 7.468880
	725	1	16.423266 5.167980 8.402490
	726	1	16.423266 7.751970 10.269710
	727	1	17.989792 5.167980 5.601660
	728	1	17.989792 7.751970 7.468880
	729	1	19.556319 5.167980 8.402490
	730	1	19.556319 7.751970 10.269710
	731	1	21.122846 5.167980 5.601660
	732	1	21.122846 7.751970 7.468880
	733	1	22.689373 5.167980 8.402490
	734	1	22.689373 7.751970 10.269710
	735	1	-25.872960 0.000000 11.203320
	736	1	-25.872960 2.583990 13.070540
	737	1	-24.306433 0.000000 14.004150
	738	1	-24.306433 2.583990 15.871370
	739	1	-22.739906 0.000000 11.203320
	740	1	-22.739906 2.583990 13.070540
	741	1	-21.173379 0.000000 14.004150
	742	1	-21.173379 2.583990 15.871370
	743	1	-19.606852 0.000000 11.203320
	744	1	-19.606852 2.583990 13.070540
	745	1	-18.040326 0.000000 14.004150
	746	1	-18.040326 2.583990 15.871370
	747	1	-16.473799 0.000000 11.203320
	748	1	-16.473799 2.583990 13.070540
	749	1	-14.907272 0.000000 14.004150
	750	1	-14.907272 2.583990 15.871370
	751	1	-13.340745 0.000000 11.203320
	752	1	-13.340745 2.583990 13.070540
	753	1	-11.774218 0.000000 14.004150
	754	1	-11.774218 2.583990 15.871370
	755	1	-10.207691 0.000000 11.203320
	756	1	-10.207691 2.583990 13.070540
	757	1	-8.641164 0.000000 14.004150
	758	1	-8.641164 2.583990 15.871370
	759	1	-7.074637 0.000000 11.203320
	760	1	-7.074637 2.583990 13.070540
	761	1	-5.508111 0.000000 14.004150
	762	1	-5.508111 2.583990 15.871370
	763	1	-3.941584 0.000000 11.203320
	764	1	-3.941584 2.583990 13.070540
	765	1	-2.375057 0.000000 14.004150
	766	1	-2.375057 2.583990 15.871370
	767	1	-0.808530 0.000000 11.203320
	768	1	-0.808530 2.583990 13.070540
	769	1	0.757997 0.000000 14.004150
	770	1	0.757997 2.583990 15.871370
	771	1	2.324524 0.000000 11.203320
	772	1	2.324524 2.583990 13.070540
	773	1	3.891051 0.000000 14.004150
	774	1	3.891051 2.583990 15.871370
	775	1	5.457577 0.000000 11.203320
	776	1	5.457577 2.583990 13.070540
	777	1	7.024104 0.000000 14.004150
	778	1	7.024104 2.583990 15.871370
	779	1	8.590631 0.000000 11.203320
	780	1	8.590631 2.583990 13.070540
	781	1	10.157158 0.000000 14.004150
	782	1	10.157158 2.583990 15.871370
	783	1	11.723685 0.000000 11.203320
	784	1	11.723685 2.583990 13.070540
	785	1	13.290212 0.000000 14.004150
	786	1	13.290212 2.583990 15.871370
	787	1	14.856739 0.000000 11.203320
	788	1	14.856739 2.583990 13.070540
	789	1	16.423266 0.000000 14.004150
	790	1	16.423266 2.583990 15.871370
	791	1	17.989792 0.000000 11.203320
	792	1	17.989792 2.583990 13.070540
	793	1	19.556319 0.000000 14.004150
	794	1	19.556319 2.583990 15.871370
	795	1	21.122846 0.000000 11.203320
	796	1	21.122846 2.583990 13.070540
	797	1	22.689373 0.000000 14.004150
	798	1	22.689373 2.583990 15.871370
	799	1	-25.872960 5.167980 11.203320
	800	1	-25.872960 7.751970 13.070540
	801	1	-24.306433 5.167980 14.004150
	802	1	-24.306433 7.751970 15.871370
	803	1	-22.739906 5.167980 11.203320
	804	1	-22.739906 7.751970 13.070540
	805	1	-21.173379 5.167980 14.004150
	806	1	-21.173379 7.751970 15.871370
	807	1	-19.606852 5.167980 11.203320
	808	1	-19.606852 7.751970 13.070540
	809	1	-18.040326 5.167980 14.004150
	810	1	-18.040326 7.751970 15.871370
	811	1	-16.473799 5.167980 11.203320
	812	1	-16.473799 7.751970 13.070540
	813	1	-14.907272 5.167980 14.004150
	814	1	-14.907272 7.751970 15.871370
	815	1	-13.340745 5.167980 11.203320
	816	1	-13.340745 7.751970 13.070540
	817	1	-11.774218 5.167980 14.004150
	818	1	-11.774218 7.751970 15.871370
	819	1	-10.207691 5.167980 11.203320
	820	1	-10.207691 7.751970 13.070540
	821	1	-8.641164 5.167980 14.004150
	822	1	-8.641164 7.751970 15.871370
	823	1	-7.074637 5.167980 11.203320
	824	1	-7.074637 7.751970 13.070540
	825	1	-5.508111 5.167980 14.004150
	826	1	-5.508111 7.751970 15.871370
	827	1	-3.941584 5.167980 11.203320
	828	1	-3.941584 7.751970 13.070540
	829	1	-2.375057 5.167980 14.004150
	830	1	-2.375057 7.751970 15.871370
	831	1	-0.808530 5.167980 11.203320
	832	1	-0.808530 7.751970 13.070540
	833	1	0.757997 5.167980 14.004150
	834	1	0.757997 7.751970 15.871370
	835	1	2.324524 5.167980 11.203320
	836	1	2.324524 7.751970 13.070540
	837	1	3.891051 5.167980 14.004150
	838	1	3.891051 7.751970 15.871370
	839	1	5.457577 5.167980 11.203320
	840	1	5.457577 7.751970 13.070540
	841	1	7.024104 5.167980 14.004150
	842	1	7.024104 7.751970 15.871370
	843	1	8.590631 5.167980 11.203320
	844	1	8.590631 7.751970 13.070540
	845	1	10.157158 5.167980 14.004150
	846	1	10.157158 7.751970 15.871370
	847	1	11.723685 5.167980 11.203320
	848	1	11.723685 7.751970 13.070540
	849	1	13.290212 5.167980 14.004150
	850	1	13.290212 7.751970 15.871370
	851	1	14.856739 5.167980 11.203320
	852	1	14.856739 7.751970 13.070540
	853	1	16.423266 5.167980 14.004150
	854	1	16.423266 7.751970 15.871370
	855	1	17.989792 5.167980 11.203320
	856	1	17.989792 7.751970 13.070540
	857	1	19.556319 5.167980 14.004150
	858	1	19.556319 7.751970 15.871370
	859	1	21.122846 5.167980 11.203320
	860	1	21.122846 7.751970 13.070540
	861	1	22.689373 5.167980 14.004150
	862	1	22.689373 7.751970 15.871370
	863	1	-25.872960 0.000000 16.804980
	864	1	-25.872960 2.583990 18.672201
	865	1	-24.306433 0.000000 19.605811
	866	1	-24.306433 2.583990 21.473031
	867	1	-22.739906 0.000000 16.804980
	868	1	-22.739906 2.583990 18.672201
	869	1	-21.173379 0.000000 19.605811
	870	1	-21.173379 2.583990 21.473031
	871	1	-19.606852 0.000000 16.804980
	872	1	-19.606852 2.583990 18.672201
	873	1	-18.040326 0.000000 19.605811
	874	1	-18.040326 2.583990 21.473031
	875	1	-16.473799 0.000000 16.804980
	876	1	-16.473799 2.583990 18.672201
	877	1	-14.907272 0.000000 19.605811
	878	1	-14.907272 2.583990 21.473031
	879	1	-13.340745 0.000000 16.804980
	880	1	-13.340745 2.583990 18.672201
	881	1	-11.774218 0.000000 19.605811
	882	1	-11.774218 2.583990 21.473031
	883	1	-10.207691 0.000000 16.804980
	884	1	-10.207691 2.583990 18.672201
	885	1	-8.641164 0.000000 19.605811
	886	1	-8.641164 2.583990 21.473031
	887	1	-7.074637 0.000000 16.804980
	888	1	-7.074637 2.583990 18.672201
	889	1	-5.508111 0.000000 19.605811
	890	1	-5.508111 2.583990 21.473031
	891	1	-3.941584 0.000000 16.804980
	892	1	-3.941584 2.583990 18.672201
	893	1	-2.375057 0.000000 19.605811
	894	1	-2.375057 2.583990 21.473031
	895	1	-0.808530 0.000000 16.804980
	896	1	-0.808530 2.583990 18.672201
	897	1	0.757997 0.000000 19.605811
	898	1	0.757997 2.583990 21.473031
	899	1	2.324524 0.000000 16.804980
	900	1	2.324524 2.583990 18.672201
	901	1	3.891051 0.000000 19.605811
	902	1	3.891051 2.583990 21.473031
	903	1	5.457577 0.000000 16.804980
	904	1	5.457577 2.583990 18.672201
	905	1	7.024104 0.000000 19.605811
	906	1	7.024104 2.583990 21.473031
	907	1	8.590631 0.000000 16.804980
	908	1	8.590631 2.583990 18.672201
	909	1	10.157158 0.000000 19.605811
	910	1	10.157158 2.583990 21.473031
	911	1	11.723685 0.000000 16.804980
	912	1	11.723685 2.583990 18.672201
	913	1	13.290212 0.000000 19.605811
	914	1	13.290212 2.583990 21.473031
	915	1	14.856739 0.000000 16.804980
	916	1	14.856739 2.583990 18.672201
	917	1	16.423266 0.000000 19.605811
	918	1	16.423266 2.583990 21.473031
	919	1	17.989792 0.000000 16.804980
	920	1	17.989792 2.583990 18.672201
	921	1	19.556319 0.000000 19.605811
	922	1	19.556319 2.583990 21.473031
	923	1	21.122846 0.000000 16.804980
	924	1	21.122846 2.583990 18.672201
	925	1	22.689373 0.000000 19.605811
	926	1	22.689373 2.583990 21.473031
	927	1	-25.872960 5.167980 16.804980
	928	1	-25.872960 7.751970 18.672201
	929	1	-24.306433 5.167980 19.605811
	930	1	-24.306433 7.751970 21.473031
	931	1	-22.739906 5.167980 16.804980
	932	1	-22.739906 7.751970 18.672201
	933	1	-21.173379 5.167980 19.605811
	934	1	-21.173379 7.751970 21.473031
	935	1	-19.606852 5.167980 16.804980
	936	1	-19.606852 7.751970 18.672201
	937	1	-18.040326 5.167980 19.605811
	938	1	-18.040326 7.751970 21.473031
	939	1	-16.473799 5.167980 16.804980
	940	1	-16.473799 7.751970 18.672201
	941	1	-14.907272 5.167980 19.605811
	942	1	-14.907272 7.751970 21.473031
	943	1	-13.340745 5.167980 16.804980
	944	1	-13.340745 7.751970 18.672201
	945	1	-11.774218 5.167980 19.605811
	946	1	-11.774218 7.751970 21.473031
	947	1	-10.207691 5.167980 16.804980
	948	1	-10.207691 7.751970 18.672201
	949	1	-8.641164 5.167980 19.605811
	950	1	-8.641164 7.751970 21.473031
	951	1	-7.074637 5.167980 16.804980
	952	1	-7.074637 7.751970 18.672201
	953	1	-5.508111 5.167980 19.605811
	954	1	-5.508111 7.751970 21.473031
	955	1	-3.941584 5.167980 16.804980
	956	1	-3.941584 7.751970 18.672201
	957	1	-2.375057 5.167980 19.605811
	958	1	-2.375057 7.751970 21.473031
	959	1	-0.808530 5.167980 16.804980
	960	1	-0.808530 7.751970 18.672201
	961	1	0.757997 5.167980 19.605811
	962	1	0.757997 7.751970 21.473031
	963	1	2.324524 5.167980 16.804980
	964	1	2.324524 7.751970 18.672201
	965	1	3.891051 5.167980 19.605811
	966	1	3.891051 7.751970 21.473031
	967	1	5.457577 5.167980 16.804980
	968	1	5.457577 7.751970 18.672201
	969	1	7.024104 5.167980 19.605811
	970	1	7.024104 7.751970 21.473031
	971	1	8.590631 5.167980 16.804980
	972	1	8.590631 7.751970 18.672201
	973	1	10.157158 5.167980 19.605811
	974	1	10.157158 7.751970 21.473031
	975	1	11.723685 5.167980 16.804980
	976	1	11.723685 7.751970 18.672201
	977	1	13.290212 5.167980 19.605811
	978	1	13.290212 7.751970 21.473031
	979	1	14.856739 5.167980 16.804980
	980	1	14.856739 7.751970 18.672201
	981	1	16.423266 5.167980 19.605811
	982	1	16.423266 7.751970 21.473031
	983	1	17.989792 5.167980 16.804980
	984	1	17.989792 7.751970 18.672201
	985	1	19.556319 5.167980 19.605811
	986	1	19.556319 7.751970 21.473031
	987	1	21.122846 5.167980 16.804980
	988	1	21.122846 7.751970 18.672201
	989	1	22.689373 5.167980 19.605811
	990	1	22.689373 7.751970 21.473031
